*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460993.525000000, A.D. 2025-Nov-14 00:36:00.0000,  4.621253870889742E-03,  1.221059782643689E+04,  1.143515527383717E+02,  9.580345376059722E+01,  3.340681012881668E+02,  2.460993575337068E+06,  2.662371591905379E-02,  2.442101940980655E+02,  2.437345841783861E+02,  1.226728807895709E+04,  1.232397833147729E+04,  1.352177889422110E+04,
2460993.525694444, A.D. 2025-Nov-14 00:37:00.0000,  4.616313928413268E-03,  1.221044772562277E+04,  1.143518645882249E+02,  9.580372793408864E+01,  3.343339385414696E+02,  2.460993575451970E+06,  2.662440504056142E-02,  2.455403468910682E+02,  2.450599850167388E+02,  1.226707640127488E+04,  1.232370507692700E+04,  1.352142890898601E+04,
2460993.526388889, A.D. 2025-Nov-14 00:38:00.0000,  4.609931253672405E-03,  1.221032425047486E+04,  1.143521735629194E+02,  9.580401532517146E+01,  3.345938088230807E+02,  2.460993575564377E+06,  2.662506498362062E-02,  2.468764316517051E+02,  2.463917155690224E+02,  1.226687369490586E+04,  1.232342313933686E+04,  1.352109375963841E+04,
2460993.527083333, A.D. 2025-Nov-14 00:39:00.0000,  4.602134014874990E-03,  1.221022768501822E+04,  1.143524789971136E+02,  9.580431574440227E+01,  3.348463355042867E+02,  2.460993575673692E+06,  2.662569368308683E-02,  2.482198267508227E+02,  2.477311565147091E+02,  1.226668059302498E+04,  1.232313350103175E+04,  1.352077449267281E+04,
2460993.527777778, A.D. 2025-Nov-14 00:40:00.0000,  4.592958935406642E-03,  1.221015818028582E+04,  1.143527802355668E+02,  9.580462896198807E+01,  3.350901535948200E+02,  2.460993575779323E+06,  2.662628916581601E-02,  2.495718990251306E+02,  2.490796766140122E+02,  1.226649770050550E+04,  1.232283722072518E+04,  1.352047210777624E+04,
2460993.528472222, A.D. 2025-Nov-14 00:41:00.0000,  4.582451226175679E-03,  1.221011575324947E+04,  1.143530766351701E+02,  9.580495470841447E+01,  3.353239145546680E+02,  2.460993575880684E+06,  2.662684955697352E-02,  2.509339989598926E+02,  2.504386278924378E+02,  1.226632559199920E+04,  1.232253543074892E+04,  1.352018755466009E+04,
2460993.529166667, A.D. 2025-Nov-14 00:42:00.0000,  4.570664485983443E-03,  1.221010028622298E+04,  1.143533675669474E+02,  9.580529267519698E+01,  3.355462914821163E+02,  2.460993575977198E+06,  2.662737308607296E-02,  2.523074554950671E+02,  2.518093404493133E+02,  1.226616481009972E+04,  1.232222933397647E+04,  1.351992173002948E+04,
2460993.529861111, A.D. 2025-Nov-14 00:43:00.0000,  4.557660567464481E-03,  1.221011152677423E+04,  1.143536524180174E+02,  9.580564251575404E+01,  3.357559847362348E+02,  2.460993576068301E+06,  2.662785809272284E-02,  2.536935703967050E+02,  2.531931168320861E+02,  1.226601586359563E+04,  1.232192020041703E+04,  1.351967547470087E+04,
2460993.530555556, A.D. 2025-Nov-14 00:44:00.0000,  4.543509405847067E-03,  1.221014908818482E+04,  1.143539305935141E+02,  9.580600384639955E+01,  3.359517280480667E+02,  2.460993576153441E+06,  2.662830303206354E-02,  2.550936121393585E+02,  2.545912259221374E+02,  1.226587922581831E+04,  1.232160936345179E+04,  1.351944957087647E+04,
2460993.531250000, A.D. 2025-Nov-14 00:45:00.0000,  4.528288807448944E-03,  1.221021245050082E+04,  1.143542015184555E+02,  9.580637624745232E+01,  3.361322951663835E+02,  2.460993576232084E+06,  2.662870647987482E-02,  2.565088092536592E+02,  2.560048962862541E+02,  1.226575533309056E+04,  1.232129821568030E+04,  1.351924473958498E+04,
2460993.531944444, A.D. 2025-Nov-14 00:46:00.0000,  4.512084194552729E-03,  1.221030096222113E+04,  1.143544646395590E+02,  9.580675926445967E+01,  3.362965070747183E+02,  2.460993576303716E+06,  2.662906713733548E-02,  2.579403431023736E+02,  2.574353089570492E+02,  1.226564458328135E+04,  1.232098820434158E+04,  1.351906163829747E+04,
2460993.532638889, A.D. 2025-Nov-14 00:47:00.0000,  4.494988303082387E-03,  1.221041384267204E+04,  1.143547194269933E+02,  9.580715240953211E+01,  3.364432398044156E+02,  2.460993576367848E+06,  2.662938383541897E-02,  2.593893400602138E+02,  2.588835896175983E+02,  1.226554733447139E+04,  1.232068082627075E+04,  1.351890085872639E+04,
2460993.533333333, A.D. 2025-Nov-14 00:48:00.0000,  4.477100829347689E-03,  1.221055018511877E+04,  1.143549653760648E+02,  9.580755516278494E+01,  3.365714328530676E+02,  2.460993576424015E+06,  2.662965553890833E-02,  2.608568630880608E+02,  2.603508001809264E+02,  1.226546390373451E+04,  1.232037762235025E+04,  1.351876292481544E+04,
2460993.534027778, A.D. 2025-Nov-14 00:49:00.0000,  4.458528022048335E-03,  1.221070896066523E+04,  1.143552020088308E+02,  9.580796697388368E+01,  3.366800981992017E+02,  2.460993576471786E+06,  2.662988135001489E-02,  2.623439027107500E+02,  2.618379297734820E+02,  1.226539456603940E+04,  1.232008017141356E+04,  1.351864829092822E+04,
2460993.534722222, A.D. 2025-Nov-14 00:50:00.0000,  4.439382215783083E-03,  1.221088902299222E+04,  1.143554288756348E+02,  9.580838726368833E+01,  3.367683298827760E+02,  2.460993576510764E+06,  2.663006051158760E-02,  2.638513674288915E+02,  2.633458851530485E+02,  1.226533955327557E+04,  1.231979008355893E+04,  1.351855734024158E+04,
2460993.535416667, A.D. 2025-Nov-14 00:51:00.0000,  4.419781302477146E-03,  1.221108911398216E+04,  1.143556455565588E+02,  9.580881542599198E+01,  3.368353140948013E+02,  2.460993576540592E+06,  2.663019240989895E-02,  2.653800736214258E+02,  2.648754806177760E+02,  1.226529905340771E+04,  1.231950899283325E+04,  1.351849038335079E+04,
2460993.536111111, A.D. 2025-Nov-14 00:52:00.0000,  4.399848137488770E-03,  1.221130787027366E+04,  1.143558516627879E+02,  9.580925082934918E+01,  3.368803396912954E+02,  2.460993576560956E+06,  2.663027657699706E-02,  2.669307350237337E+02,  2.664274274911313E+02,  1.226527320976142E+04,  1.231923854924918E+04,  1.351844765709133E+04,
2460993.536805556, A.D. 2025-Nov-14 00:53:00.0000,  4.379709877681561E-03,  1.221154383078281E+04,  1.143560468378821E+02,  9.580969281898813E+01,  3.369028090135271E+02,  2.460993576571594E+06,  2.663031269261187E-02,  2.685039518993697E+02,  2.680023233008141E+02,  1.226526212044407E+04,  1.231898041010533E+04,  1.351842932358342E+04,
2460993.537500000, A.D. 2025-Nov-14 00:54:00.0000,  4.359497249495563E-03,  1.221179544521807E+04,  1.143562307589514E+02,  9.581014071880193E+01,  3.369022488625814E+02,  2.460993576572294E+06,  2.663030058560819E-02,  2.701002000574078E+02,  2.696006408036061E+02,  1.226526583790273E+04,  1.231873623058740E+04,  1.351843546950254E+04,
2460993.538194444, A.D. 2025-Nov-14 00:55:00.0000,  4.339343746028737E-03,  1.221206108360394E+04,  1.143564031377292E+02,  9.581059383341220E+01,  3.368783214384128E+02,  2.460993576562906E+06,  2.663024023497612E-02,  2.717198199052613E+02,  2.712227170459942E+02,  1.226528436862219E+04,  1.231850765364043E+04,  1.351846610558084E+04,
2460993.538888889, A.D. 2025-Nov-14 00:56:00.0000,  4.319384753379047E-03,  1.221233904681255E+04,  1.143565637215415E+02,  9.581105145029952E+01,  3.368308350169420E+02,  2.460993576543340E+06,  2.663013177035355E-02,  2.733630057634453E+02,  2.728687426870109E+02,  1.226531767296451E+04,  1.231829629911646E+04,  1.351852116634196E+04,
2460993.539583333, A.D. 2025-Nov-14 00:57:00.0000,  4.299756607988997E-03,  1.221262757808370E+04,  1.143567122941676E+02,  9.581151284199414E+01,  3.367597541021051E+02,  2.460993576513575E+06,  2.662997547207544E-02,  2.750297957053991E+02,  2.745387518463869E+02,  1.226536566515184E+04,  1.231810375221998E+04,  1.351860051007185E+04,
2460993.540277778, A.D. 2025-Nov-14 00:58:00.0000,  4.280595588495248E-03,  1.221292487549215E+04,  1.143568486765881E+02,  9.581197726832008E+01,  3.366652087565011E+02,  2.460993576473663E+06,  2.662977177074687E-02,  2.767200622187473E+02,  2.762326127743722E+02,  1.226542821339340E+04,  1.231793155129466E+04,  1.351870391902736E+04,
2460993.540972222, A.D. 2025-Nov-14 00:59:00.0000,  4.262036847572632E-03,  1.221322910529588E+04,  1.143569727276198E+02,  9.581244397868632E+01,  3.365475027868201E+02,  2.460993576423729E+06,  2.662952124633747E-02,  2.784335040118439E+02,  2.779500196670429E+02,  1.226550514015732E+04,  1.231778117501876E+04,  1.351883109988367E+04,
