*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460995.268750000, A.D. 2025-Nov-15 18:27:00.0000,  4.148191183449172E-03,  1.221563957693117E+04,  1.145906362623194E+02,  9.636996688330403E+01,  3.346243997398925E+02,  2.460995298087765E+06,  2.662620528914014E-02,  2.925083500677589E+02,  2.920683435495263E+02,  1.226652346140534E+04,  1.231740734587952E+04,  1.352051469936014E+04,
2460995.269444444, A.D. 2025-Nov-15 18:28:00.0000,  4.139857282834219E-03,  1.221592788832344E+04,  1.145906541879021E+02,  9.637042280810783E+01,  3.343456125105764E+02,  2.460995297967933E+06,  2.662559690194492E-02,  2.943830963908163E+02,  2.939500960642951E+02,  1.226671031837137E+04,  1.231749274841929E+04,  1.352082363921400E+04,
2460995.270138889, A.D. 2025-Nov-15 18:29:00.0000,  4.133142762962202E-03,  1.221620678639727E+04,  1.145906603997482E+02,  9.637087372832258E+01,  3.340558926323024E+02,  2.460995297843331E+06,  2.662495437997663E-02,  2.962688108469146E+02,  2.958431304886055E+02,  1.226690766704524E+04,  1.231760854769321E+04,  1.352114992808172E+04,
2460995.270833333, A.D. 2025-Nov-15 18:30:00.0000,  4.128099285785977E-03,  1.221647503012441E+04,  1.145906551661708E+02,  9.637131892797073E+01,  3.337573252258292E+02,  2.460995297714860E+06,  2.662427971016484E-02,  2.981634099995688E+02,  2.977453564697503E+02,  1.226711489837504E+04,  1.231775476662568E+04,  1.352149255938579E+04,
2460995.271527778, A.D. 2025-Nov-15 18:31:00.0000,  4.124765000644488E-03,  1.221673151184892E+04,  1.145906387918076E+02,  9.637175770827908E+01,  3.334520839681525E+02,  2.460995297583458E+06,  2.662357498468370E-02,  3.000647217407016E+02,  2.996545948181659E+02,  1.226733137093907E+04,  1.231793123002923E+04,  1.352185047301517E+04,
2460995.272222222, A.D. 2025-Nov-15 18:32:00.0000,  4.123164030174330E-03,  1.221697526556243E+04,  1.145906116167179E+02,  9.637218938992278E+01,  3.331424061454132E+02,  2.460995297450093E+06,  2.662284239452040E-02,  3.019705102325962E+02,  3.015686024587102E+02,  1.226755641290225E+04,  1.231813756024206E+04,  1.352222255855357E+04,
2460995.272916667, A.D. 2025-Nov-15 18:33:00.0000,  4.123306123921014E-03,  1.221720547323220E+04,  1.145905740153658E+02,  9.637261331521343E+01,  3.328305661655358E+02,  2.460995297315747E+06,  2.662208422269833E-02,  3.038785023904907E+02,  3.034850989224666E+02,  1.226778932407915E+04,  1.231837317492610E+04,  1.352260765868434E+04,
2460995.273611111, A.D. 2025-Nov-15 18:34:00.0000,  4.125186488595789E-03,  1.221742146906579E+04,  1.145905263954893E+02,  9.637302885022321E+01,  3.325188481440447E+02,  2.460995297181409E+06,  2.662130283717396E-02,  3.057864152923850E+02,  3.054017937656252E+02,  1.226802937809802E+04,  1.231863728713024E+04,  1.352300457276255E+04,
2460995.274305556, A.D. 2025-Nov-15 18:35:00.0000,  4.128785799555642E-03,  1.221762274164879E+04,  1.145904691968598E+02,  9.637343538683808E+01,  3.322095182192957E+02,  2.460995297048060E+06,  2.662050068343167E-02,  3.076919838598391E+02,  3.073164142592011E+02,  1.226827582465867E+04,  1.231892890766855E+04,  1.352341206054251E+04,
2460995.275000000, A.D. 2025-Nov-15 18:36:00.0000,  4.134070393570745E-03,  1.221780893394733E+04,  1.145904028899363E+02,  9.637383234473317E+01,  3.319047972645205E+02,  2.460995296916660E+06,  2.661968027679782E-02,  3.095929881423766E+02,  3.092267326821863E+02,  1.226852789187783E+04,  1.231924684980834E+04,  1.352382884605050E+04,
2460995.275694444, A.D. 2025-Nov-15 18:37:00.0000,  4.140992638353590E-03,  1.221797984122280E+04,  1.145903279744169E+02,  9.637421917326330E+01,  3.316068346468235E+02,  2.460995296788141E+06,  2.661884419449950E-02,  3.114872795553687E+02,  3.111305925679926E+02,  1.226878478871442E+04,  1.231958973620603E+04,  1.352425362159001E+04,
2460995.276388889, A.D. 2025-Nov-15 18:38:00.0000,  4.149491470037660E-03,  1.221813540695827E+04,  1.145902449776928E+02,  9.637459535326269E+01,  3.313176836352868E+02,  2.460995296663391E+06,  2.661799506749408E-02,  3.133728054692551E+02,  3.130259333020248E+02,  1.226904570746690E+04,  1.231995600797554E+04,  1.352468505186675E+04,
2460995.277083333, A.D. 2025-Nov-15 18:39:00.0000,  4.159493085908702E-03,  1.221827571694391E+04,  1.145901544532103E+02,  9.637496039874698E+01,  3.310392789869333E+02,  2.460995296543249E+06,  2.661713557209409E-02,  3.152476316213599E+02,  3.149108125416300E+02,  1.226930982633543E+04,  1.232034393572694E+04,  1.352512177822135E+04,
2460995.277777778, A.D. 2025-Nov-15 18:40:00.0000,  4.170911776373601E-03,  1.221840099170866E+04,  1.145900569787432E+02,  9.637531385851202E+01,  3.307734171458964E+02,  2.460995296428495E+06,  2.661626842141715E-02,  3.171099619149637E+02,  3.167834260230682E+02,  1.226957631203966E+04,  1.232075163237065E+04,  1.352556242295487E+04,
2460995.278472222, A.D. 2025-Nov-15 18:41:00.0000,  4.183650877620605E-03,  1.221851157751634E+04,  1.145899531545850E+02,  9.637565531762384E+01,  3.305217393825172E+02,  2.460995296319838E+06,  2.661539635668737E-02,  3.189581552789188E+02,  3.186421244287791E+02,  1.226984432248437E+04,  1.232117706745240E+04,  1.352600559373396E+04,
2460995.279166667, A.D. 2025-Nov-15 18:42:00.0000,  4.197603824616991E-03,  1.221860793616670E+04,  1.145898436016622E+02,  9.637598439879419E+01,  3.302857180839276E+02,  2.460995296217917E+06,  2.661452213841858E-02,  3.207907393762545E+02,  3.204854271033805E+02,  1.227011300946371E+04,  1.232161808276072E+04,  1.352644988806066E+04,
2460995.279861111, A.D. 2025-Nov-15 18:43:00.0000,  4.212655283180786E-03,  1.221869063385267E+04,  1.145897289595791E+02,  9.637630076363736E+01,  3.300666462915100E+02,  2.460995296123295E+06,  2.661364853750699E-02,  3.226064210663819E+02,  3.223120325229987E+02,  1.227038152139542E+04,  1.232207240893816E+04,  1.352689389779259E+04,
2460995.280555556, A.D. 2025-Nov-15 18:44:00.0000,  4.228682339636680E-03,  1.221876032932767E+04,  1.145896098845960E+02,  9.637660411380291E+01,  3.298656304712329E+02,  2.460995296036452E+06,  2.661277832626543E-02,  3.244040936349091E+02,  3.241208255319317E+02,  1.227064900607554E+04,  1.232253768282341E+04,  1.352733621369772E+04,
2460995.281250000, A.D. 2025-Nov-15 18:45:00.0000,  4.245555727152625E-03,  1.221881776162991E+04,  1.145894870475509E+02,  9.637689419198101E+01,  3.296835864037747E+02,  2.460995295957785E+06,  2.661191426942831E-02,  3.261828409041476E+02,  3.259108814597190E+02,  1.227091461344442E+04,  1.232301146525893E+04,  1.352777543002861E+04,
2460995.281944444, A.D. 2025-Nov-15 18:46:00.0000,  4.263141069021740E-03,  1.221886373759636E+04,  1.145893611317297E+02,  9.637717078277626E+01,  3.295212379977405E+02,  2.460995295887609E+06,  2.661105911515744E-02,  3.279419384210070E+02,  3.276814673153091E+02,  1.227117749835485E+04,  1.232349125911334E+04,  1.352821014910101E+04,
2460995.282638889, A.D. 2025-Nov-15 18:47:00.0000,  4.281300120744406E-03,  1.221889911937880E+04,  1.145892328306914E+02,  9.637743371344681E+01,  3.293791187639007E+02,  2.460995295826158E+06,  2.661021558608122E-02,  3.296808519843499E+02,  3.294320403203924E+02,  1.227143682333224E+04,  1.232397452728568E+04,  1.352863898586008E+04,
2460995.283333333, A.D. 2025-Nov-15 18:48:00.0000,  4.299891994841286E-03,  1.221892481215019E+04,  1.145891028460568E+02,  9.637768285450593E+01,  3.292575756402077E+02,  2.460995295773582E+06,  2.660938637039649E-02,  3.313992338220410E+02,  3.311622440921277E+02,  1.227169176131784E+04,  1.232445871048549E+04,  1.352906057241920E+04,
2460995.284027778, A.D. 2025-Nov-15 18:49:00.0000,  4.318774354503590E-03,  1.221894175216206E+04,  1.145889718852673E+02,  9.637791812018384E+01,  3.291567748286527E+02,  2.460995295729956E+06,  2.660857411306418E-02,  3.330969167566241E+02,  3.328719028141989E+02,  1.227194149838526E+04,  1.232494124460845E+04,  1.352947356255548E+04,
2460995.284722222, A.D. 2025-Nov-15 18:50:00.0000,  4.337804564513464E-03,  1.221895089528544E+04,  1.145888406593209E+02,  9.637813946874770E+01,  3.290767092931635E+02,  2.460995295695278E+06,  2.660778140713016E-02,  3.347739067104236E+02,  3.345610137469917E+02,  1.227218523642054E+04,  1.232541957755564E+04,  1.352987663614561E+04,
2460995.285416667, A.D. 2025-Nov-15 18:51:00.0000,  4.356840790221421E-03,  1.221895320613951E+04,  1.145887098804929E+02,  9.637834690267874E+01,  3.290172075696607E+02,  2.460995295669476E+06,  2.660701078519993E-02,  3.364303738989369E+02,  3.362297384257625E+02,  1.227242219575681E+04,  1.232589118537410E+04,  1.353026850352723E+04,
2460995.286111111, A.D. 2025-Nov-15 18:52:00.0000,  4.375743037512525E-03,  1.221894964788538E+04,  1.145885802600496E+02,  9.637854046870491E+01,  3.289779435555961E+02,  2.460995295652409E+06,  2.660626471109900E-02,  3.380666430451885E+02,  3.378783928794698E+02,  1.227265161775358E+04,  1.232635358762178E+04,  1.353064790976928E+04,
2460995.286805556, A.D. 2025-Nov-15 18:53:00.0000,  4.394374128811487E-03,  1.221894117273719E+04,  1.145884525059623E+02,  9.637872025768964E+01,  3.289584469696437E+02,  2.460995295643876E+06,  2.660554557174603E-02,  3.396831829243595E+02,  3.395074371795869E+02,  1.227287276731206E+04,  1.232680436188693E+04,  1.353101363883719E+04,
2460995.287500000, A.D. 2025-Nov-15 18:54:00.0000,  4.412600611954356E-03,  1.221892871322087E+04,  1.145883273206284E+02,  9.637888640437590E+01,  3.289581142048552E+02,  2.460995295643618E+06,  2.660485566926938E-02,  3.412805955153713E+02,  3.411174645955771E+02,  1.227308493531702E+04,  1.232724115741316E+04,  1.353136451763680E+04,
2460995.288194444, A.D. 2025-Nov-15 18:55:00.0000,  4.430293600373489E-03,  1.221891317419130E+04,  1.145882053986087E+02,  9.637903908698678E+01,  3.289762193333326E+02,  2.460995295651320E+06,  2.660419721339329E-02,  3.428596050013512E+02,  3.427091905989679E+02,  1.227328744099669E+04,  1.232766170780209E+04,  1.353169941992334E+04,
2460995.288888889, A.D. 2025-Nov-15 18:56:00.0000,  4.447329544363743E-03,  1.221889542560278E+04,  1.145880874243873E+02,  9.637917852668315E+01,  3.290119250588077E+02,  2.460995295666624E+06,  2.660357231412165E-02,  3.444210468225782E+02,  3.442834419196282E+02,  1.227347963419207E+04,  1.232806384278136E+04,  1.353201727006059E+04,
2460995.289583333, A.D. 2025-Nov-15 18:57:00.0000,  4.463590934284174E-03,  1.221887629601468E+04,  1.145879740701619E+02,  9.637930498688061E+01,  3.290642934511264E+02,  2.460995295689123E+06,  2.660298297474472E-02,  3.459658569478882E+02,  3.458411458202364E+02,  1.227366089752737E+04,  1.232844549904005E+04,  1.353231704661701E+04,
2460995.290277778, A.D. 2025-Nov-15 18:58:00.0000,  4.478966937367141E-03,  1.221885656680423E+04,  1.145878659936733E+02,  9.637941877242721E+01,  3.291322963335894E+02,  2.460995295718374E+06,  2.660243108519440E-02,  3.474950614935731E+02,  3.473833197179846E+02,  1.227383064847359E+04,  1.232880473014294E+04,  1.353259778578501E+04,
2460995.290972222, A.D. 2025-Nov-15 18:59:00.0000,  4.493353970459466E-03,  1.221883696705141E+04,  1.145877638360785E+02,  9.637952022864492E+01,  3.292148252281254E+02,  2.460995295753899E+06,  2.660191841577015E-02,  3.490097667847725E+02,  3.489110612485266E+02,  1.227398834129815E+04,  1.232913971554490E+04,  1.353285858461188E+04,
2460995.291666667, A.D. 2025-Nov-15 19:00:00.0000,  4.506656211385381E-03,  1.221881816905576E+04,  1.145876682198780E+02,  9.637960974023765E+01,  3.293107007951550E+02,  2.460995295795188E+06,  2.660144661126010E-02,  3.505111499224834E+02,  3.504255388353090E+02,  1.227413346889272E+04,  1.232944876872968E+04,  1.353309860402915E+04,
2460995.292361111, A.D. 2025-Nov-15 19:01:00.0000,  4.518786051889419E-03,  1.221880078444311E+04,  1.145875797469020E+02,  9.637968773006966E+01,  3.294186817325132E+02,  2.460995295841706E+06,  2.660101718547635E-02,  3.520004498917918E+02,  3.519279827999008E+02,  1.227426556447304E+04,  1.232973034450297E+04,  1.353331707167022E+04,
2460995.293055556, A.D. 2025-Nov-15 19:02:00.0000,  4.529664495208140E-03,  1.221878536081885E+04,  1.145874989963626E+02,  9.637975465781794E+01,  3.295374731224502E+02,  2.460995295892895E+06,  2.660063151622524E-02,  3.534789592222879E+02,  3.534196770242979E+02,  1.227438420314437E+04,  1.232998304546990E+04,  1.353351328446528E+04,
2460995.293750000, A.D. 2025-Nov-15 19:03:00.0000,  4.539221501260673E-03,  1.221877237892585E+04,  1.145874265229804E+02,  9.637981101850323E+01,  3.296657342366804E+02,  2.460995295948173E+06,  2.660029084072959E-02,  3.549480161906665E+02,  3.549019511552185E+02,  1.227448900332673E+04,  1.233020562772762E+04,  1.353368661100421E+04,
2460995.294444445, A.D. 2025-Nov-15 19:04:00.0000,  4.547396282329193E-03,  1.221876225026700E+04,  1.145873628551889E+02,  9.637985734090456E+01,  3.298020858268313E+02,  2.460995296006946E+06,  2.659999625152017E-02,  3.564089975381393E+02,  3.563761733230313E+02,  1.227457962803468E+04,  1.233039700580236E+04,  1.353383649365839E+04,
2460995.295138889, A.D. 2025-Nov-15 19:05:00.0000,  4.554137551880365E-03,  1.221875531515545E+04,  1.145873084934256E+02,  9.637989418586241E+01,  3.299451169422370E+02,  2.460995296068604E+06,  2.659974869281029E-02,  3.578633116606845E+02,  3.578437433333587E+02,  1.227465578600691E+04,  1.233055625685837E+04,  1.353396245045372E+04,
2460995.295833333, A.D. 2025-Nov-15 19:06:00.0000,  4.559403728881990E-03,  1.221875184115988E+04,  1.145872639085138E+02,  9.637992214447627E+01,  3.300933913286354E+02,  2.460995296132527E+06,  2.659954895736708E-02,  3.593123922185360E+02,  3.593060862777745E+02,  1.227471723268155E+04,  1.233068262420321E+04,  1.353406407668779E+04,
2460995.296527778, A.D. 2025-Nov-15 19:07:00.0000,  4.563163099672142E-03,  1.221875202191645E+04,  1.145872295401412E+02,  9.637994183620262E+01,  3.302454534705438E+02,  2.460995296198087E+06,  2.659939768388969E-02,  7.576921022157372E-01,  7.646465009161447E-01,  1.227476377101353E+04,  1.233077552011061E+04,  1.353414104628539E+04,
2460995.297222222, A.D. 2025-Nov-15 19:08:00.0000,  4.565393939017035E-03,  1.221875597628426E+04,  1.145872057954409E+02,  9.637995390685957E+01,  3.303998343471076E+02,  2.460995296264648E+06,  2.659929535490462E-02,  2.200677684956440E+00,  2.220881853877268E+00,  1.227479525213102E+04,  1.233083452797777E+04,  1.353419311288710E+04,
2460995.297916667, A.D. 2025-Nov-15 19:09:00.0000,  4.566084591668341E-03,  1.221876374782655E+04,  1.145871930476785E+02,  9.637995902654514E+01,  3.305550569764887E+02,  2.460995296331572E+06,  2.659924229518485E-02,  3.642823286991545E+00,  3.676258159377074E+00,  1.227481157582858E+04,  1.233085940383060E+04,  1.353422011066719E+04,
2460995.298611111, A.D. 2025-Nov-15 19:10:00.0000,  4.565233515266974E-03,  1.221877530460509E+04,  1.145871916350502E+02,  9.637995788747587E+01,  3.307096418271520E+02,  2.460995296398222E+06,  2.659923867069862E-02,  5.085605772724197E+00,  5.132243809734592E+00,  1.227481269089519E+04,  1.233085007718529E+04,  1.353422195487765E+04,
2460995.299305555, A.D. 2025-Nov-15 19:11:00.0000,  4.562849285036238E-03,  1.221879053928153E+04,  1.145872018595974E+02,  9.637995120175324E+01,  3.308621121766678E+02,  2.460995296463957E+06,  2.659928448809169E-02,  6.530499200519433E+00,  6.590304417412820E+00,  1.227479859527595E+04,  1.233080665127037E+04,  1.353419864211646E+04,
2460995.300000000, A.D. 2025-Nov-15 19:12:00.0000,  4.558950560317175E-03,  1.221880926952478E+04,  1.145872239862381E+02,  9.637993969906553E+01,  3.310109994991230E+02,  2.460995296528145E+06,  2.659937959470343E-02,  7.978969443847864E+00,  8.051897436880333E+00,  1.227476933606721E+04,  1.233072940260964E+04,  1.353415025031954E+04,
2460995.300694444, A.D. 2025-Nov-15 19:13:00.0000,  4.553566012509104E-03,  1.221883123872942E+04,  1.145872582419220E+02,  9.637992412433239E+01,  3.311548489616114E+02,  2.460995296590157E+06,  2.659952367911801E-02,  9.432468703312813E+00,  9.518466677339992E+00,  1.227472500934487E+04,  1.233061877996032E+04,  1.353407693847610E+04,
2460995.301388889, A.D. 2025-Nov-15 19:14:00.0000,  4.546734213597149E-03,  1.221885611705597E+04,  1.145873048149091E+02,  9.637990523530085E+01,  3.312922251082180E+02,  2.460995296649373E+06,  2.659971627224794E-02,  1.089242983111456E+01,  1.099143662789921E+01,  1.227466575982664E+04,  1.233047540259731E+04,  1.353397894606853E+04,
2460995.302083333, A.D. 2025-Nov-15 19:15:00.0000,  4.538503484080917E-03,  1.221888350280919E+04,  1.145873638541768E+02,  9.637988380010002E+01,  3.314217178064977E+02,  2.460995296705183E+06,  2.659995674894424E-02,  1.236026039292415E+01,  1.247220652017245E+01,  1.227459178037007E+04,  1.233030005793095E+04,  1.353385659224008E+04,
2460995.302777778, A.D. 2025-Nov-15 19:16:00.0000,  4.528931698611927E-03,  1.221891292417623E+04,  1.145874354689544E+02,  9.637986059476349E+01,  3.315419485261618E+02,  2.460995296756993E+06,  2.660024433012996E-02,  1.383733639742263E+01,  1.396214405859119E+01,  1.227450331130752E+04,  1.233009369843882E+04,  1.353371027469209E+04,
2460995.303472222, A.D. 2025-Nov-15 19:17:00.0000,  4.518086047421036E-03,  1.221894384135121E+04,  1.145875197283896E+02,  9.637983640072716E+01,  3.316515770131032E+02,  2.460995296804223E+06,  2.660057808544614E-02,  1.532499563035464E+01,  1.546257875528797E+01,  1.227440063962154E+04,  1.232985743789186E+04,  1.353354046831656E+04,
2460995.304166667, A.D. 2025-Nov-15 19:18:00.0000,  4.506042751171485E-03,  1.221897564907752E+04,  1.145876166613452E+02,  9.637981200231147E+01,  3.317493084125589E+02,  2.460995296846315E+06,  2.660095693640269E-02,  1.682453053926083E+01,  1.697479481573883E+01,  1.227428409796296E+04,  1.232959254684841E+04,  1.353334772356816E+04,
2460995.304861111, A.D. 2025-Nov-15 19:19:00.0000,  4.492886726670918E-03,  1.221900767964324E+04,  1.145877262563291E+02,  9.637978818419595E+01,  3.318339008842829E+02,  2.460995296882732E+06,  2.660137966002079E-02,  1.833718062599883E+01,  1.850002353229029E+01,  1.227415406351633E+04,  1.232930044738942E+04,  1.353313266458296E+04,
2460995.305555556, A.D. 2025-Nov-15 19:20:00.0000,  4.478711200611024E-03,  1.221903920636798E+04,  1.145878484615550E+02,  9.637976572889499E+01,  3.319041737382781E+02,  2.460995296912965E+06,  2.660184489295452E-02,  1.986412431847439E+01,  2.003943515700954E+01,  1.227401095671624E+04,  1.232898270706451E+04,  1.353289598705035E+04,
2460995.306250000, A.D. 2025-Nov-15 19:21:00.0000,  4.463617268361807E-03,  1.221906944762216E+04,  1.145879831851359E+02,  9.637974541424320E+01,  3.319590161029607E+02,  2.460995296936535E+06,  2.660235113607602E-02,  2.140647030968606E+01,  2.159413024198024E+01,  1.227385523981999E+04,  1.232864103201782E+04,  1.353263845584672E+04,
2460995.306944444, A.D. 2025-Nov-15 19:22:00.0000,  4.447713394833989E-03,  1.221909757142033E+04,  1.145881302954079E+02,  9.637972801089843E+01,  3.319973961174280E+02,  2.460995296952995E+06,  2.660289675950789E-02,  2.296524837238599E+01,  2.316513045535886E+01,  1.227368741534155E+04,  1.232827725926277E+04,  1.353236090243953E+04,
2460995.307638889, A.D. 2025-Nov-15 19:23:00.0000,  4.431114854471730E-03,  1.221912270062988E+04,  1.145882896213839E+02,  9.637971427987134E+01,  3.320183706159901E+02,  2.460995296961940E+06,  2.660348000808379E-02,  2.454139968118088E+01,  2.475336890503388E+01,  1.227350802435307E+04,  1.232789334807626E+04,  1.353206422207206E+04,
2460995.308333333, A.D. 2025-Nov-15 19:24:00.0000,  4.413943107653083E-03,  1.221914391883435E+04,  1.145884609533343E+02,  9.637970497008915E+01,  3.320210952463031E+02,  2.460995296963006E+06,  2.660409900721810E-02,  2.613576670070363E+01,  2.635968002853110E+01,  1.227331764466004E+04,  1.232749137048572E+04,  1.353174937073894E+04,
2460995.309027778, A.D. 2025-Nov-15 19:25:00.0000,  4.396325111184747E-03,  1.221916027688584E+04,  1.145886440434949E+02,  9.637970081600213E+01,  3.320048349320878E+02,  2.460995296955877E+06,  2.660475176916368E-02,  2.774908272886145E+01,  2.798478913818494E+01,  1.227311688885682E+04,  1.232707350082781E+04,  1.353141736196385E+04,
