*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460745.258333333, A.D. 2025-Mar-10 18:12:00.0000,  1.578871478026949E-02,  6.739705359640969E+03,  8.558082821022879E+01,  1.863137255669467E+02,  6.829877524483832E+01,  2.460745253836168E+06,  6.383555833141041E-02,  2.480362984271214E+01,  2.557644090349397E+01,  6.847823694824117E+03,  6.955942030007266E+03,  5.639490111937524E+03,
2460745.259027778, A.D. 2025-Mar-10 18:13:00.0000,  1.586224312596872E-02,  6.739315812857633E+03,  8.558128801946800E+01,  1.863092546251820E+02,  6.790703499654198E+01,  2.460745253767632E+06,  6.383393914172868E-02,  2.901102859393772E+01,  2.990807044338151E+01,  6.847939494023761E+03,  6.956563175189888E+03,  5.639633161298447E+03,
2460745.259722222, A.D. 2025-Mar-10 18:14:00.0000,  1.595964976144014E-02,  6.738905110801962E+03,  8.558205244404844E+01,  1.863048546685274E+02,  6.758560778847750E+01,  2.460745253711590E+06,  6.383029702862149E-02,  3.314826411140601E+01,  3.416520980148545E+01,  6.848199984043597E+03,  6.957494857285233E+03,  5.639954954910771E+03,
2460745.260416667, A.D. 2025-Mar-10 18:15:00.0000,  1.607650265083823E-02,  6.738497804040446E+03,  8.558310815154539E+01,  1.863005669061042E+02,  6.734820420760350E+01,  2.460745253670444E+06,  6.382471414495633E-02,  3.720174127769943E+01,  3.833363042736956E+01,  6.848599329312670E+03,  6.958700854584895E+03,  5.640448293781329E+03,
2460745.261111111, A.D. 2025-Mar-10 18:16:00.0000,  1.620769951286961E-02,  6.738120359212968E+03,  8.558443626951536E+01,  1.862964301271996E+02,  6.720395090485462E+01,  2.460745253645783E+06,  6.381731078313692E-02,  4.116244317915617E+01,  4.240371288589662E+01,  6.849128983705757E+03,  6.960137608198545E+03,  5.641102634727854E+03,
2460745.261805556, A.D. 2025-Mar-10 18:17:00.0000,  1.634774354980471E-02,  6.737799493753170E+03,  8.558601281721982E+01,  1.862924799537581E+02,  6.715727367253479E+01,  2.460745253638354E+06,  6.380824227381407E-02,  4.502604591151202E+01,  4.637056608205334E+01,  6.849777906339121E+03,  6.961756318925071E+03,  5.641904355477575E+03,
2460745.262500000, A.D. 2025-Mar-10 18:18:00.0000,  1.649101346915035E-02,  6.737560598649210E+03,  8.558780923717535E+01,  1.862887481704859E+02,  6.720810595689875E+01,  2.460745253648106E+06,  6.379769516357436E-02,  4.879270814400258E+01,  5.023382084473514E+01,  6.850532827783037E+03,  6.963505056916863E+03,  5.642837081762538E+03,
2460745.263194445, A.D. 2025-Mar-10 18:19:00.0000,  1.663201182488225E-02,  6.737426349681534E+03,  8.558979301237441E+01,  1.862852621456596E+02,  6.735233240041848E+01,  2.460745253674272E+06,  6.378588278966218E-02,  5.246662588550801E+01,  5.399718826643601E+01,  6.851378558889733E+03,  6.965330768097931E+03,  5.643882066931986E+03,
2460745.263888889, A.D. 2025-Mar-10 18:20:00.0000,  1.676558150747244E-02,  6.737415567401489E+03,  8.559192835340552E+01,  1.862820443531016E+02,  6.758237276260482E+01,  2.460745253715470E+06,  6.377304038147476E-02,  5.605544713512941E+01,  5.766787744399826E+01,  6.852298333627438E+03,  6.967181099853387E+03,  5.645018613611142E+03,
2460745.264583333, A.D. 2025-Mar-10 18:21:00.0000,  1.688708547884416E-02,  6.737542349959045E+03,  8.559417693858920E+01,  1.862791120029865E+02,  6.788782398564335E+01,  2.460745253769821E+06,  6.375941982539164E-02,  5.956962867483983E+01,  6.125595485068509E+01,  6.853274176792496E+03,  6.969006003625947E+03,  5.646224526287692E+03,
2460745.265277778, A.D. 2025-Mar-10 18:22:00.0000,  1.699254890191469E-02,  6.737815475325405E+03,  8.559649868964136E+01,  1.862764767862829E+02,  6.825609927920650E+01,  2.460745253835066E+06,  6.374528423154018E-02,  6.302179614611349E+01,  6.477370646412545E+01,  6.854287287241630E+03,  6.970759099157855E+03,  5.647476583403131E+03,
2460745.265972222, A.D. 2025-Mar-10 18:23:00.0000,  1.707876545908176E-02,  6.738238051768470E+03,  8.559885256526671E+01,  1.862741447347869E+02,  6.867302606825790E+01,  2.460745253908669E+06,  6.373090243862643E-02,  6.642614557532131E+01,  6.823504080745242E+01,  6.855318427336268E+03,  6.972398802904066E+03,  5.648751017556734E+03,
2460745.266666667, A.D. 2025-Mar-10 18:24:00.0000,  1.714337102110607E-02,  6.738807386678250E+03,  8.560119735544019E+01,  1.862721161959686E+02,  6.912338503445697E+01,  2.460745253987917E+06,  6.371654358644778E-02,  6.979790411844019E+01,  7.165495067621814E+01,  6.856348309599649E+03,  6.973889232521048E+03,  5.650023992773054E+03,
2460745.267361111, A.D. 2025-Mar-10 18:25:00.0000,  1.718488820493099E-02,  6.739515041997247E+03,  8.560349245991310E+01,  1.862703859192949E+02,  6.959138820072386E+01,  2.460745254070002E+06,  6.370247187571905E-02,  7.315285206963350E+01,  7.504903560656535E+01,  6.857357972129484E+03,  6.975200902261720E+03,  5.651272068411183E+03,
2460745.268055555, A.D. 2025-Mar-10 18:26:00.0000,  1.720274506326019E-02,  6.740347047379468E+03,  8.560569863562465E+01,  1.862689432483739E+02,  7.006110466531713E+01,  2.460745254152098E+06,  6.368894162208552E-02,  7.650689751502411E+01,  7.843307648496921E+01,  6.858329135049656E+03,  6.976311222719843E+03,  5.652472640166503E+03,
2460745.268750000, A.D. 2025-Mar-10 18:27:00.0000,  1.719727045778924E-02,  6.741284247848404E+03,  8.560777869914979E+01,  1.862677724112418E+02,  7.051684869580369E+01,  2.460745254231432E+06,  6.367619269636604E-02,  7.987568890323475E+01,  8.182264759724416E+01,  6.859244531187343E+03,  6.977204814526282E+03,  5.653604349691984E+03,
2460745.269444444, A.D. 2025-Mar-10 18:28:00.0000,  1.716966779783999E-02,  6.742302769637933E+03,  8.560969817200046E+01,  1.862668528994017E+02,  7.094354723299516E+01,  2.460745254305346E+06,  6.366444642692849E-02,  8.327424845967953E+01,  8.523274907597846E+01,  6.860088205184837E+03,  6.977873640731740E+03,  5.654647455596643E+03,
2460745.270138889, A.D. 2025-Mar-10 18:29:00.0000,  1.712196793828997E-02,  6.743374594946488E+03,  8.561142585845541E+01,  1.862661599248681E+02,  7.132710311755814E+01,  2.460745254371365E+06,  6.365390202331314E-02,  8.671661010494907E+01,  8.867744344386912E+01,  6.860845776358857E+03,  6.978316957771225E+03,  5.655584159917652E+03,
2460745.270833333, A.D. 2025-Mar-10 18:30:00.0000,  1.705696125268084E-02,  6.744468242610489E+03,  8.561293434755207E+01,  1.862656649434502E+02,  7.165476696341493E+01,  2.460745254427258E+06,  6.364473356346774E-02,  9.021544892311987E+01,  9.216948333972923E+01,  6.861504661761241E+03,  6.978541080911992E+03,  5.656398885557453E+03,
2460745.271527778, A.D. 2025-Mar-10 18:31:00.0000,  1.697810834537601E-02,  6.745549556389693E+03,  8.561420043287562E+01,  1.862653362318386E+02,  7.191552474135273E+01,  2.460745254471116E+06,  6.363708757076068E-02,  9.378169508431439E+01,  9.571992337513241E+01,  6.862054257037525E+03,  6.978558957685356E+03,  5.657078501584493E+03,
2460745.272222222, A.D. 2025-Mar-10 18:32:00.0000,  1.688942866146258E-02,  6.746582604803206E+03,  8.561520544576209E+01,  1.862651395057173E+02,  7.210049987619914E+01,  2.460745254501415E+06,  6.363108119179695E-02,  9.742413338456416E+01,  9.933771733000940E+01,  6.862486073786706E+03,  6.978389542770205E+03,  5.657612494668874E+03,
2460745.272916667, A.D. 2025-Mar-10 18:33:00.0000,  1.679536652450695E-02,  6.747530695358248E+03,  8.561593549945043E+01,  1.862650385660810E+02,  7.220335821316978E+01,  2.460745254517093E+06,  6.362680097229768E-02,  1.011490000132457E+02,  1.030293123433629E+02,  6.862793833168437E+03,  6.978056970978627E+03,  5.657993086226974E+03,
2460745.273611111, A.D. 2025-Mar-10 18:34:00.0000,  1.670063500518207E-02,  6.748357500707200E+03,  8.561638164352703E+01,  1.862649959611702E+02,  7.222069223239342E+01,  2.460745254517618E+06,  6.362430221620426E-02,  1.049596001351602E+02,  1.067982637317931E+02,  6.862973516455759E+03,  6.977589532204317E+03,  5.658215296046309E+03,
2460745.274305556, A.D. 2025-Mar-10 18:35:00.0000,  1.661003958321482E-02,  6.749028284170759E+03,  8.561653992967385E+01,  1.862649736519101E+02,  7.215234879638774E+01,  2.460745254503045E+06,  6.362360890286133E-02,  1.088559819693972E+02,  1.106449061625328E+02,  6.863023374074668E+03,  6.977018463978577E+03,  5.658276954229955E+03,
2460745.275000000, A.D. 2025-Mar-10 18:36:00.0000,  1.652828580093964E-02,  6.749511197253060E+03,  8.561641139123441E+01,  1.862649336694049E+02,  7.200165483672531E+01,  2.460745254474056E+06,  6.362471412869701E-02,  1.128347129270483E+02,  1.145661267858586E+02,  6.862943895391912E+03,  6.976376593530763E+03,  5.658178664218582E+03,
2460745.275694444, A.D. 2025-Mar-10 18:37:00.0000,  1.645977785041604E-02,  6.749778603421671E+03,  8.561600194043325E+01,  1.862648387538742E+02,  7.177549082983155E+01,  2.460745254431971E+06,  6.362758103322788E-02,  1.168888079279724E+02,  1.185552904875688E+02,  6.862737742102341E+03,  6.975696880783012E+03,  5.657923720406709E+03,
2460745.276388889, A.D. 2025-Mar-10 18:38:00.0000,  1.640841791360523E-02,  6.749808363117178E+03,  8.561532218821561E+01,  1.862646529653690E+02,  7.148416592649431E+01,  2.460745254378725E+06,  6.363214416439363E-02,  1.210078560043744E+02,  1.226023634070035E+02,  6.862409648524527E+03,  6.975010933931876E+03,  5.657517984463011E+03,
2460745.277083333, A.D. 2025-Mar-10 18:39:00.0000,  1.637741851320408E-02,  6.749584998646575E+03,  8.561438719261457E+01,  1.862643422576481E+02,  7.114106343904442E+01,  2.460745254316799E+06,  6.363831123503022E-02,  1.251783764620436E+02,  1.266942660260558E+02,  6.861966292441388E+03,  6.974347586236201E+03,  5.656969724894822E+03,
2460745.277777778, A.D. 2025-Mar-10 18:40:00.0000,  1.636914144854152E-02,  6.749100648989293E+03,  8.561321614230502E+01,  1.862638750076848E+02,  7.076205095246524E+01,  2.460745254249110E+06,  6.364596522055863E-02,  1.293844103104514E+02,  1.308154615716163E+02,  6.861416140327623E+03,  6.973731631665953E+03,  5.656289424670623E+03,
2460745.278472222, A.D. 2025-Mar-10 18:41:00.0000,  1.638497647639258E-02,  6.748355727785716E+03,  8.561183198257956E+01,  1.862632224943953E+02,  7.036468217512602E+01,  2.460745254178869E+06,  6.365496674748770E-02,  1.336083198262305E+02,  1.349487526237073E+02,  6.860769270899359E+03,  6.973182814013002E+03,  5.655489561844885E+03,
2460745.279166667, A.D. 2025-Mar-10 18:42:00.0000,  1.642527043822827E-02,  6.747359215002417E+03,  8.561026099138884E+01,  1.862623593212857E+02,  6.996725113674235E+01,  2.460745254109402E+06,  6.366515672291499E-02,  1.378317356254586E+02,  1.390762253288889E+02,  6.860037180915250E+03,  6.972715146828084E+03,  5.654584368130915E+03,
2460745.279861111, A.D. 2025-Mar-10 18:43:00.0000,  1.648931319932656E-02,  6.746128542798579E+03,  8.560853231334941E+01,  1.862612637788098E+02,  6.958778524294141E+01,  2.460745254043967E+06,  6.367635915662377E-02,  1.420365647212040E+02,  1.431802547159623E+02,  6.859232577068891E+03,  6.972336611339203E+03,  5.653589570259717E+03,
2460745.280555556, A.D. 2025-Mar-10 18:44:00.0000,  1.657538123091314E-02,  6.744689074243235E+03,  8.560667745974580E+01,  1.862599181432711E+02,  6.924307492224621E+01,  2.460745253985583E+06,  6.368838412944096E-02,  1.462059618191034E+02,  1.472444733837917E+02,  6.858369157653682E+03,  6.972049241064129E+03,  5.652522118763952E+03,
2460745.281250000, A.D. 2025-Mar-10 18:45:00.0000,  1.668083397004375E-02,  6.743073212611009E+03,  8.560472978256585E+01,  1.862583089100934E+02,  6.894783091396698E+01,  2.460745253936868E+06,  6.370103086401646E-02,  1.503251727937512E+02,  1.512546125176392E+02,  6.857461387471404E+03,  6.971849562331799E+03,  5.651399908558738E+03,
2460745.281944444, A.D. 2025-Mar-10 18:46:00.0000,  1.680225331963695E-02,  6.741319211545127E+03,  8.560272393051970E+01,  1.862564269602172E+02,  6.871403756080790E+01,  2.460745253899929E+06,  6.371409085696211E-02,  1.543821819759265E+02,  1.551991468743659E+02,  6.856524269208609E+03,  6.971729326872091E+03,  5.650241495373427E+03,
2460745.282638889, A.D. 2025-Mar-10 18:47:00.0000,  1.693561361316895E-02,  6.739469776876907E+03,  8.560069529482583E+01,  1.862542676592288E+02,  6.855053807695965E+01,  2.460745253876287E+06,  6.372735103417811E-02,  1.583681272761728E+02,  1.590697077692157E+02,  6.855573114236444E+03,  6.971676451595981E+03,  5.649065811741109E+03,
2460745.283333333, A.D. 2025-Mar-10 18:48:00.0000,  1.707646838845916E-02,  6.737570557150555E+03,  8.559867945231595E+01,  1.862518308896254E+02,  6.846285387055772E+01,  2.460745253866844E+06,  6.374059689407205E-02,  1.622774810644601E+02,  1.628612619881582E+02,  6.854623315512704E+03,  6.971676073874853E+03,  5.647891885892905E+03,
2460745.284027778, A.D. 2025-Mar-10 18:49:00.0000,  1.722014120926901E-02,  6.735668613234661E+03,  8.559671161312967E+01,  1.862491210173309E+02,  6.845321187702720E+01,  2.460745253871895E+06,  6.375361560613559E-02,  1.661080228502074E+02,  1.665720826715620E+02,  6.853690124991589E+03,  6.971711636748517E+03,  5.646738566547337E+03,
2460745.284722222, A.D. 2025-Mar-10 18:50:00.0000,  1.736190999826077E-02,  6.733810941595000E+03,  8.559482607994964E+01,  1.862461467942332E+02,  6.852073584771220E+01,  2.460745253891159E+06,  6.376619903489673E-02,  1.698606478211248E+02,  1.702035562265908E+02,  6.852788437687248E+03,  6.971765933779496E+03,  5.645624256245635E+03,
2460745.285416667, A.D. 2025-Mar-10 18:51:00.0000,  1.749717721932246E-02,  6.732043105576227E+03,  8.559305572538400E+01,  1.862429211991007E+02,  6.866175054025446E+01,  2.460745253923843E+06,  6.377814666157092E-02,  1.735390622992087E+02,  1.737598763232218E+02,  6.851932584298549E+03,  6.971822063020871E+03,  5.644566655570685E+03,
2460745.286111111, A.D. 2025-Mar-10 18:52:00.0000,  1.762162115345874E-02,  6.730408008666773E+03,  8.559143149373703E+01,  1.862394612197726E+02,  6.887014999694637E+01,  2.460745253968707E+06,  6.378926837772826E-02,  1.771494149342783E+02,  1.772476737886784E+02,  6.851136134092525E+03,  6.971864259518277E+03,  5.643582520311401E+03,
2460745.286805556, A.D. 2025-Mar-10 18:53:00.0000,  1.773132601508636E-02,  6.728944826204387E+03,  8.558998193303269E+01,  1.862357875800054E+02,  6.913778944824699E+01,  2.460745319333025E+06,  6.379938712699580E-02,  1.806999041062013E+02,  1.806756228638447E+02,  6.850411709564235E+03,  6.971878592924083E+03,  5.642687433398104E+03,
2460745.287500000, A.D. 2025-Mar-10 18:54:00.0000,  1.782289053027189E-02,  6.727688098865737E+03,  8.558873276276790E+01,  1.862319244148054E+02,  6.945487160681149E+01,  2.460745319387958E+06,  6.380834137219815E-02,  1.842003907803594E+02,  1.840540530568499E+02,  6.849770814245486E+03,  6.971853529625235E+03,  5.641895593243788E+03,
2460745.288194444, A.D. 2025-Mar-10 18:55:00.0000,  1.789351579737893E-02,  6.726666982895542E+03,  8.558770648247871E+01,  1.862278988984920E+02,  6.981030966193858E+01,  2.460745319450756E+06,  6.381598736645250E-02,  1.876620345180399E+02,  1.873945842845191E+02,  6.849223674922551E+03,  6.971780366949561E+03,  5.641219619979566E+03,
2460745.288888889, A.D. 2025-Mar-10 18:56:00.0000,  1.794107384080684E-02,  6.725904647900647E+03,  8.558692202579823E+01,  1.862237408301255E+02,  7.019205953222209E+01,  2.460745319519238E+06,  6.382220120760006E-02,  1.910969600966874E+02,  1.907097927442126E+02,  6.848779099443133E+03,  6.971653550985618E+03,  5.640670380969726E+03,
2460745.289583333, A.D. 2025-Mar-10 18:57:00.0000,  1.796415837117018E-02,  6.725417812319275E+03,  8.558639446427154E+01,  1.862194821813062E+02,  7.058742213469964E+01,  2.460745319591089E+06,  6.382688065604296E-02,  1.945179539962011E+02,  1.940129067585467E+02,  6.848444351241116E+03,  6.971470890162957E+03,  5.640256836927470E+03,
2460745.290277778, A.D. 2025-Mar-10 18:58:00.0000,  1.796211901171840E-02,  6.725216408463078E+03,  8.558613476476344E+01,  1.862151566117034E+02,  7.098332243354585E+01,  2.460745319663913E+06,  6.382994669661181E-02,  1.979381840037033E+02,  1.973175258306321E+02,  6.848225041680778E+03,  6.971233674898479E+03,  5.639985909922581E+03,
2460745.290972222, A.D. 2025-Mar-10 18:59:00.0000,  1.793507975875718E-02,  6.725303372497858E+03,  8.558614960384529E+01,  1.862107989580216E+02,  7.136657600718770E+01,  2.460745319735279E+06,  6.383134482562298E-02,  2.013709312147440E+02,  2.006373521720774E+02,  6.848125041311727E+03,  6.970946710125596E+03,  5.639862374566325E+03,
2460745.291666667, A.D. 2025-Mar-10 19:00:00.0000,  1.788394180884104E-02,  6.725674559212493E+03,  8.558644124207044E+01,  1.862064447024417E+02,  7.172415606370507E+01,  2.460745319802770E+06,  6.383104604484317E-02,  2.048293215190397E+02,  2.039859217753708E+02,  6.848146411127521E+03,  6.970618263042549E+03,  5.639888773671192E+03,
2460745.292361111, A.D. 2025-Mar-10 19:01:00.0000,  1.781037018645598E-02,  6.726318786368299E+03,  8.558700746053935E+01,  1.862021294269040E+02,  7.204347439880736E+01,  2.460745319864037E+06,  6.382904754479425E-02,  2.083260430954732E+02,  2.073763215383038E+02,  6.848289354923451E+03,  6.970259923478604E+03,  5.640065359699399E+03,
2460745.293055556, A.D. 2025-Mar-10 19:02:00.0000,  1.771676291507933E-02,  6.727218018315064E+03,  8.558784156160419E+01,  1.861978882599081E+02,  7.231268871232663E+01,  2.460745319916855E+06,  6.382537306077761E-02,  2.118730375204140E+02,  2.108208800270321E+02,  6.848552193844962E+03,  6.969886369374860E+03,  5.640390063324669E+03,
2460745.293750000, A.D. 2025-Mar-10 19:03:00.0000,  1.760620087221684E-02,  6.728347702838876E+03,  8.558893243496493E+01,  1.861937553227995E+02,  7.252104576550117E+01,  2.460745319959181E+06,  6.382007288628395E-02,  2.154811550279300E+02,  2.143308223986826E+02,  6.848931364196954E+03,  6.969515025555032E+03,  5.640858490422851E+03,
2460745.294444445, A.D. 2025-Mar-10 19:04:00.0000,  1.748237605733305E-02,  6.729677278154724E+03,  8.559026468975783E+01,  1.861897631827802E+02,  7.265926471349283E+01,  2.460745319989232E+06,  6.381322353017613E-02,  2.191597696090263E+02,  2.179158851529867E+02,  6.849421439535849E+03,  6.969165600916975E+03,  5.641463948765454E+03,
2460745.295138889, A.D. 2025-Mar-10 19:05:00.0000,  1.734949591372170E-02,  6.731170867640563E+03,  8.559181885252573E+01,  1.861859423201143E+02,  7.271995721309423E+01,  2.460745320005562E+06,  6.380492700629165E-02,  2.229163573720892E+02,  2.215838941177126E+02,  6.850015177979857E+03,  6.968859488319151E+03,  5.642197505601743E+03,
2460745.295833333, A.D. 2025-Mar-10 19:06:00.0000,  1.721216174485786E-02,  6.732788177186559E+03,  8.559357163018672E+01,  1.861823206171796E+02,  7.269807043144824E+01,  2.460745320007137E+06,  6.379530974698228E-02,  2.267560520612349E+02,  2.253403195476666E+02,  6.850703595539057E+03,  6.968619013891554E+03,  5.643048077167290E+03,
2460745.296527778, A.D. 2025-Mar-10 19:07:00.0000,  1.707522032851004E-02,  6.734485602671859E+03,  8.559549623628033E+01,  1.861789228771445E+02,  7.259132626509432E+01,  2.460745319993429E+06,  6.378452113567527E-02,  2.306812044459243E+02,  2.291878350344658E+02,  6.851476066075613E+03,  6.968466529479367E+03,  5.644002550936275E+03,
2460745.297222222, A.D. 2025-Mar-10 19:08:00.0000,  1.694358970332885E-02,  6.736217542057288E+03,  8.559756277787150E+01,  1.861757703800881E+02,  7.240061623957683E+01,  2.460745319964479E+06,  6.377273165785227E-02,  2.346909861341976E+02,  2.331259207643100E+02,  6.852320448248135E+03,  6.968423354438982E+03,  5.645045941131072E+03,
2460745.297916667, A.D. 2025-Mar-10 19:09:00.0000,  1.682206282819332E-02,  6.737937887555792E+03,  8.559973869953465E+01,  1.861728804843325E+02,  7.213029921775862E+01,  2.460745319920960E+06,  6.376013067494171E-02,  2.387810907035857E+02,  2.371505640040517E+02,  6.853223239465719E+03,  6.968508591375645E+03,  5.646161577606100E+03,
2460745.298611111, A.D. 2025-Mar-10 19:10:00.0000,  1.671509625336942E-02,  6.739601649257116E+03,  8.560198927983421E+01,  1.861702662805897E+02,  7.178834186674960E+01,  2.460745319864208E+06,  6.374692383150703E-02,  2.429435922212886E+02,  2.412541168750702E+02,  6.854169756473505E+03,  6.968737863689894E+03,  5.647331327728622E+03,
2460745.299305555, A.D. 2025-Mar-10 19:11:00.0000,  1.662659469188131E-02,  6.741166635187199E+03,  8.560427817467365E+01,  1.861679363062306E+02,  7.138624399971410E+01,  2.460745319796204E+06,  6.373333011276548E-02,  2.471670190577813E+02,  2.454253693090627E+02,  6.855144341711175E+03,  6.969122048235151E+03,  5.648535850284931E+03,
2460745.300000000, A.D. 2025-Mar-10 19:12:00.0000,  1.655970575880810E-02,  6.742595088749521E+03,  8.560656800082100E+01,  1.861658943265321E+02,  7.093870578550981E+01,  2.460745319719525E+06,  6.371957857684328E-02,  2.514366860198550E+02,  2.496498802040884E+02,  6.856130594030629E+03,  6.969666099311738E+03,  5.649754879747899E+03,
2460745.300694444, A.D. 2025-Mar-10 19:13:00.0000,  1.651664128737804E-02,  6.743855168814043E+03,  8.560882095185542E+01,  1.861641391891521E+02,  7.046302217813134E+01,  2.460745319637231E+06,  6.370590479413538E-02,  2.557352994681973E+02,  2.539105814410491E+02,  6.857111621737798E+03,  6.970368074661552E+03,  5.650967538461848E+03,
2460745.301388889, A.D. 2025-Mar-10 19:14:00.0000,  1.649854169653760E-02,  6.744922156191617E+03,  8.561099943774130E+01,  1.861626647572865E+02,  6.997822843991756E+01,  2.460745319552715E+06,  6.369254703457704E-02,  2.600438115602866E+02,  2.581886308995538E+02,  6.858070315245482E+03,  6.971218474299346E+03,  5.652152673444905E+03,
2460745.302083333, A.D. 2025-Mar-10 19:15:00.0000,  1.650539736907113E-02,  6.745779286416619E+03,  8.561306673825572E+01,  1.861614599259914E+02,  6.950406168085968E+01,  2.460745319469514E+06,  6.367974225233625E-02,  2.643424587082105E+02,  2.624644495643998E+02,  6.858989635907616E+03,  6.972199985398613E+03,  5.653289213600617E+03,
2460745.302777778, A.D. 2025-Mar-10 19:16:00.0000,  1.653603599449585E-02,  6.746418142120076E+03,  8.561498765960222E+01,  1.861605087249812E+02,  6.905983669950227E+01,  2.460745319391107E+06,  6.366772192618131E-02,  2.686118859746059E+02,  2.667188444512499E+02,  6.859852916870392E+03,  6.973287691620707E+03,  5.654356542195701E+03,
2460745.303472222, A.D. 2025-Mar-10 19:17:00.0000,  1.658817811650735E-02,  6.746838583546818E+03,  8.561672918277776E+01,  1.861597905098594E+02,  6.866335072334836E+01,  2.460745319320716E+06,  6.365670782227073E-02,  2.728342428137933E+02,  2.709341027680032E+02,  6.860644171050176E+03,  6.974449758553534E+03,  5.655334878535009E+03,
2460745.304166667, A.D. 2025-Mar-10 19:18:00.0000,  1.665855599502382E-02,  6.747048244127353E+03,  8.561826109165766E+01,  1.861592802422040E+02,  6.832992606152281E+01,  2.460745319261131E+06,  6.364690775404767E-02,  2.769941411462105E+02,  2.750949483136646E+02,  6.861348400661134E+03,  6.975648557194915E+03,  5.656205661886307E+03,
2460745.304861111, A.D. 2025-Mar-10 19:19:00.0000,  1.674308476443735E-02,  6.747061659756470E+03,  8.561955656836344E+01,  1.861589488572319E+02,  6.807167391022155E+01,  2.460745319214573E+06,  6.363851142092510E-02,  2.810793925219673E+02,  2.791892768886565E+02,  6.861951902102872E+03,  6.976842144449273E+03,  5.656951929922542E+03,
2460745.305555556, A.D. 2025-Mar-10 19:20:00.0000,  1.683707083606571E-02,  6.746899128031790E+03,  8.562059274332049E+01,  1.861587637159356E+02,  6.789702413684047E+01,  2.460745319182611E+06,  6.363168641315999E-02,  2.850814795391602E+02,  2.832086259048383E+02,  6.862442559514770E+03,  6.977985990997751E+03,  5.657558683303207E+03,
2460745.306250000, A.D. 2025-Mar-10 19:21:00.0000,  1.693544102281504E-02,  6.746585403909564E+03,  8.562135118752936E+01,  1.861586891366564E+02,  6.781052510692321E+01,  2.460745319166118E+06,  6.362657447433999E-02,  2.889957574392917E+02,  2.871483741446751E+02,  6.862810119946699E+03,  6.979034835983834E+03,  5.658013227557688E+03,
2460745.306944444, A.D. 2025-Mar-10 19:22:00.0000,  1.703297675723612E-02,  6.746148332374508E+03,  8.562181833499939E+01,  1.861586869990690E+02,  6.781288377799414E+01,  2.460745319165282E+06,  6.362328811485324E-02,  2.928214156370330E+02,  2.910077014582076E+02,  6.863046442920608E+03,  6.979944553466707E+03,  5.658305483208055E+03,
2460745.307638889, A.D. 2025-Mar-10 19:23:00.0000,  1.712454034868459E-02,  6.745617501441528E+03,  8.562198582404547E+01,  1.861587174115666E+02,  6.790119492491549E+01,  2.460745319179643E+06,  6.362190766924891E-02,  2.965612502958262E+02,  2.947893595447745E+02,  6.863145717194528E+03,  6.980673932947527E+03,  5.658428255115067E+03,
2460745.308333333, A.D. 2025-Mar-10 19:24:00.0000,  1.720526904444614E-02,  6.745022862089492E+03,  8.562185079529057E+01,  1.861587394351080E+02,  6.806939342739422E+01,  2.460745319208170E+06,  6.362248191435675E-02,  3.002212140579691E+02,  2.984992198702033E+02,  6.863104420117745E+03,  6.981185978145997E+03,  5.658377183156763E+03,
2460745.309027778, A.D. 2025-Mar-10 19:25:00.0000,  1.727079937744007E-02,  6.744393940628021E+03,  8.562141590089922E+01,  1.861587118344797E+02,  6.830840714737845E+01,  2.460745319249294E+06,  6.362501734197128E-02,  3.038102649760771E+02,  3.021461212805127E+02,  6.862922091208281E+03,  6.981450241788541E+03,  5.658151699434118E+03,
