*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.531944444, A.D. 2025-Mar-09 00:46:00.0000,  1.688928396381218E-02,  6.738310057827408E+03,  8.518979802252754E+01,  1.917928145424527E+02,  7.426769913483690E+01,  2.460743554015795E+06,  6.374830996028857E-02,  2.384342211946133E+02,  2.368034619726802E+02,  6.854070399105865E+03,  6.969830740384323E+03,  5.647208533438122E+03,
2460743.532638889, A.D. 2025-Mar-09 00:47:00.0000,  1.678005389609057E-02,  6.739982034325049E+03,  8.519215011081280E+01,  1.917902478953899E+02,  7.393677970287165E+01,  2.460743553961064E+06,  6.373521114724268E-02,  2.425847015376376E+02,  2.408943779499554E+02,  6.855009462565102E+03,  6.970036890805155E+03,  5.648369143522864E+03,
2460743.533333333, A.D. 2025-Mar-09 00:48:00.0000,  1.668872534546094E-02,  6.741562077532431E+03,  8.519453513348907E+01,  1.917879659793350E+02,  7.354395116769079E+01,  2.460743553894778E+06,  6.372168306016616E-02,  2.467978689391730E+02,  2.450547560705386E+02,  6.855979638696713E+03,  6.970397199860994E+03,  5.649568289966339E+03,
2460743.534027778, A.D. 2025-Mar-09 00:49:00.0000,  1.661857049863182E-02,  6.743011698250869E+03,  8.519691570432018E+01,  1.917859718514093E+02,  7.310340692492173E+01,  2.460743553819417E+06,  6.370795302600418E-02,  2.510595476262210E+02,  2.492706653921937E+02,  6.856964648671443E+03,  6.970917599092017E+03,  5.650785857976883E+03,
2460743.534722222, A.D. 2025-Mar-09 00:50:00.0000,  1.657195168260015E-02,  6.744298094129622E+03,  8.519925410619921E+01,  1.917842636522799E+02,  7.263203207842085E+01,  2.460743553737968E+06,  6.369425560449105E-02,  2.553528565673014E+02,  2.535254511406555E+02,  6.857947671584927E+03,  6.971597249040232E+03,  5.652001056977838E+03,
2460743.535416667, A.D. 2025-Mar-09 00:51:00.0000,  1.655017833826697E-02,  6.745395403426762E+03,  8.520151292997141E+01,  1.917828345513309E+02,  7.214858760820623E+01,  2.460743553653771E+06,  6.368082881812559E-02,  2.596590250250993E+02,  2.578005490647632E+02,  6.858911613842260E+03,  6.972427824257757E+03,  5.653192753319388E+03,
2460743.536111111, A.D. 2025-Mar-09 00:52:00.0000,  1.655341901328780E-02,  6.746285599651557E+03,  8.520365572555902E+01,  1.917816727749440E+02,  7.167269940516636E+01,  2.460743553570339E+06,  6.366791016820979E-02,  2.639584034708020E+02,  2.620764950296513E+02,  6.859839395529620E+03,  6.973393191407682E+03,  5.654339824393242E+03,
2460743.536805556, A.D. 2025-Mar-09 00:53:00.0000,  1.658067820833359E-02,  6.746958954480529E+03,  8.520564765471997E+01,  1.917807617210001E+02,  7.122374561389866E+01,  2.460743553491163E+06,  6.365573249372801E-02,  2.682315764281984E+02,  2.663340364207794E+02,  6.860714249734708E+03,  6.974469544988887E+03,  5.655421529168182E+03,
2460743.537500000, A.D. 2025-Mar-09 00:54:00.0000,  1.662984141199938E-02,  6.747414040098923E+03,  8.520745613403128E+01,  1.917800801613551E+02,  7.081975495536740E+01,  2.460743553419502E+06,  6.364451973846307E-02,  2.724604645816284E+02,  2.705552327015878E+02,  6.861520030043809E+03,  6.975626019988696E+03,  5.656417889228518E+03,
2460743.538194444, A.D. 2025-Mar-09 00:55:00.0000,  1.669778452888180E-02,  6.747657290443426E+03,  8.520905145611471E+01,  1.917796025325075E+02,  7.047642656709877E+01,  2.460743553358214E+06,  6.363448269986996E-02,  2.766293056118498E+02,  2.747244346017770E+02,  6.862241520741921E+03,  6.976825751040416E+03,  5.657310073501008E+03,
